,stock,date,time,heading,compound score
60,TSLA,2021-03-13,12:00PM  ,3 Major Technology Advantages That Lucid Motors Has Over Tesla,0.3612
61,TSLA,2021-03-13,10:19AM  ,"Investor Sues Elon Musk, Tesla Board Over 'Erratic' Tweeting, Alleging Violation Of SEC Settlement",-0.4939
62,TSLA,2021-03-13,10:00AM  ,"Benzinga's Bulls And Bears Of The Week: Apple, Lemonade, Sundial, Tesla And More",0.0
63,TSLA,2021-03-13,08:00AM  ,Tesla Accepts Payment in Bitcoin: Should Landlords Do the Same?,0.3182
64,TSLA,2021-03-13,07:00AM  ,"One Bank Made Big Bets on Apple, Tesla, Nio, and Other EV Stocks",0.0
65,TSLA,2021-03-12,05:45PM  ,Tesla (TSLA) Stock Sinks As Market Gains: What You Should Know,0.34
66,TSLA,2021-03-12,04:25PM  ,Tesla Expanding Insurance On Its Cars To Illinois,0.0
67,TSLA,2021-03-12,04:14PM  ,NTSB Slams Tesla Autopilot in Push for Stricter Autonomous Driving Standards,0.0
68,TSLA,2021-03-12,04:09PM  ,Short Seller Adds Another EV Stock To Its Hit List,0.0
69,TSLA,2021-03-12,04:00PM  ,"Americas Top 1,200 Financial Advisors",0.2023
70,TSLA,2021-03-12,02:02PM  ,Tesla: Breaking Down Mizuhos New Bullish Call,0.0
71,TSLA,2021-03-12,01:55PM  ,"UPDATE 1-Tesla investor sues Musk, claims tweets violate SEC settlement",-0.4939
72,TSLA,2021-03-12,01:45PM  ,Nasdaq Slips As Biden Stimulus Raises These Fears; Dow Rallies; Warren Buffett Stock Crumbles,-0.4215
73,TSLA,2021-03-12,01:06PM  ,"Tesla investor sues Musk, claims tweets violate SEC settlement",-0.4939
74,TSLA,2021-03-12,11:17AM  ,"Swiss Police Raid Apartment of Verkada Hacker, Seize Devices",0.0
75,TSLA,2021-03-12,11:13AM  ,Electric-Vehicle Stocks Dash Rebound Hopes as Bad News Piles Up,-0.1779
76,TSLA,2021-03-12,11:06AM  ,Stocks mixed after record-setting rally,0.0
77,TSLA,2021-03-12,10:17AM  ,Tesla Shares Drop After Fire at EV Makers California Plant,-0.3182
78,TSLA,2021-03-12,10:14AM  ,Lordstown Motors shorted by Hindenburg research,0.0
79,TSLA,2021-03-12,10:09AM  ,Tesla In Talks With Tata Power For India Charging Infrastructure,0.0
80,TSLA,2021-03-12,09:37AM  ,It's Not Too Late to Buy the Bounce: These 3 Unstoppable Stocks Are Still 20% Off Their Highs,-0.2023
81,TSLA,2021-03-12,07:45AM  ,"Is Tesla Stock A Buy After A Giant Run And Transformative, Robust Year?",0.34
82,TSLA,2021-03-12,07:05AM  ,Why Is Everyone Talking About Electric Vehicle Stocks?,0.0
83,TSLA,2021-03-12,07:00AM  ,"Top-Notch Mutual Fund Loves Facebook, Other FAANG Stocks, Taiwan Semiconductor",0.5719
84,TSLA,2021-03-12,06:27AM  ,"XPeng stock falls even as losses narrow and revenue rises, amid broader weakness in EV stocks",-0.6705
85,TSLA,2021-03-12,06:04AM  ,2 Stocks Cathie Wood Loves That Should Be Bigger Winners Than Tesla,0.7783
86,TSLA,2021-03-12,05:48AM  ,UPDATE 2-Tesla in talks with India's Tata Power for EV charging infrastructure -report,0.0
87,TSLA,2021-03-12,05:31AM  ,Tesla in talks with India's Tata Power for EV charging infrastructure -report,0.0
88,TSLA,2021-03-12,05:20AM  ,Tesla in talks with Tata Power for EV charging infrastructure -report,0.0
89,TSLA,2021-03-12,02:53AM  ,"Tesla Fremont Factory Suffers Fire Damage, No Injuries Reported",-0.872
90,TSLA,2021-03-12,12:23AM  ,Tesla Delays Model S Plaid Plus Deliveries To Middle Of Next Year,0.0
91,TSLA,2021-03-11,10:58PM  ,Teslas Giga Press catches fire at California factory,-0.34
92,TSLA,2021-03-11,09:54PM  ,"Tesla Changes Vehicle Prices by as Much as $10,000 in Web Update",0.0
93,TSLA,2021-03-11,09:01PM  ,"Fire at Tesla's Fremont factory under control, no injuries reported",-0.5574
94,TSLA,2021-03-11,08:41PM  ,"Fire at Tesla's Fremont factory under control, no injuries reported",-0.5574
95,TSLA,2021-03-11,08:00PM  ,Can Fuel Cell Cars Compete With The EV Boom?,0.0
96,TSLA,2021-03-11,04:35PM  ,Stock Market Today: S&P 500 Sets New High as Biden Blesses Stimulus,0.5574
97,TSLA,2021-03-11,04:03PM  ,"EV Startup That Drew Apple Interest Takes On Tesla, GM In Hot Pickup Market",0.4588
98,TSLA,2021-03-11,03:53PM  ,Video Shows Tesla Model 3 Accelerating Away From Attempted Carjacking,0.0
99,TSLA,2021-03-11,03:07PM  ,"Tesla, Nio stocks surge after Mizuho analyst said buy the EV leaders",0.0
